Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:23:22.994152|200|4|464546|https://www.root.cz/clanky/pocketbook-inkpad-color-fakt-je-ta-ctecka-barevna/
2025-10-01T23:23:23.033914|200|4|176707|https://da.m.wikipedia.org/w/index.php?title=E-bog&mobileaction=toggle_view_mobile
2025-10-01T23:23:23.056827|200|4|35609|https://docs.python.org/3/tutorial/
2025-10-01T23:23:23.090515|200|4|43412|https://wiki.qt.io/PySide
2025-10-01T23:23:23.382427|200|4|132445|https://pyfound.blogspot.com/2025/09/sprints-are-best-part-of-conference.html
2025-10-01T23:23:23.402738|200|4|86143|http://www.ansible.com
2025-10-01T23:23:23.428966|200|4|71577|http://docs.python.org/3/tutorial/introduction.html
2025-10-01T23:23:23.431602|200|4|101437|https://home.cern/science/computing/data-centre
2025-10-01T23:23:23.467186|200|4|14180|https://docs.python.org/faq/
2025-10-01T23:23:23.530899|200|4|125854|https://pyfound.blogspot.com/2025/08/pypistats-org-is-now-operated-by-the-psf.html
2025-10-01T23:23:23.556685|200|4|36091|https://lex.dk/e-bog
2025-10-01T23:23:23.598644|200|4|140385|https://docs.python.org/3/tutorial/controlflow.html
2025-10-01T23:23:23.601997|200|4|138390|http://pyfound.blogspot.com/
2025-10-01T23:23:23.610330|200|4|3092|http://www.archive.org/search.php?query=%28language%3Adanish%20OR%20language%3A%22Danish%22%29%20AND%20mediatype%3Atexts
2025-10-01T23:23:23.638195|200|4|58540|http://www.webupd8.org/2009/08/download-1-million-public-domain-books.html
2025-10-01T23:23:23.640883|200|4|92076|https://pythoninsider.blogspot.com/2025/09/python-3140rc3-is-go.html
2025-10-01T23:23:23.702289|200|4|30580|http://bottlepy.org
2025-10-01T23:23:23.709170|200|4|456202|https://www.root.cz/clanky/barevna-ctecka-pocketbook-color-lux-prvni-nesmele-krucky-k-barve/
2025-10-01T23:23:23.712668|200|4|49395|http://www.sciencedaily.com/releases/2014/04/140424102837.htm
2025-10-01T23:23:23.729244|200|4|12370|https://wiki.python.org/moin/PythonBooks
2025-10-01T23:23:23.738278|200|4|50326|http://www.sciencedaily.com/releases/2011/01/110119095458.htm
2025-10-01T23:23:23.743858|200|4|37253|https://wiki.python.org/moin/PythonEventsCalendar
2025-10-01T23:23:23.777247|200|4|31799|https://doi.org/10.52036/1335793X.2022.1-2.20-34
2025-10-01T23:23:23.783456|200|4|23031|https://pypi.org/
2025-10-01T23:23:23.815057|200|4|116698|https://pyfound.blogspot.com/2025/09/the-2025-psf-board-election-is-open.html
2025-10-01T23:23:23.827346|200|4|39102|http://flask.pocoo.org/
2025-10-01T23:23:23.844763|200|4|18900|http://wiki.python.org/moin/TkInter
2025-10-01T23:23:23.869228|200|4|71139|https://jobs.python.org
2025-10-01T23:23:23.869913|404|4|0|http://joanganzcooneycenter.org/Reports-35.html
2025-10-01T23:23:23.930041|200|4|17840|https://docs.python.org
2025-10-01T23:23:23.939907|200|4|29225|http://www.riverbankcomputing.co.uk/software/pyqt/intro
2025-10-01T23:23:23.956967|200|4|1346|https://onrr.gov/
2025-10-01T23:23:24.005438|200|4|117339|https://pyfound.blogspot.com/2025/09/announcing-2025-psf-board-election.html
2025-10-01T23:23:24.013141|200|4|99919|https://devguide.python.org/
2025-10-01T23:23:24.030687|200|4|199848|http://pycon.blogspot.com/
2025-10-01T23:23:24.049634|200|4|20662|http://roundup.sourceforge.net/
2025-10-01T23:23:24.085371|200|4|23586|https://wiki.python.org/moin/
2025-10-01T23:23:24.134754|200|4|260402|https://feeds.feedburner.com/PythonInsider
2025-10-01T23:23:24.140403|200|4|10315|https://wiki.gnome.org/Apps/Evince/SupportedDocumentFormats
2025-10-01T23:23:24.177316|200|4|157636|https://blog.python.org
2025-10-01T23:23:24.185591|200|4|17430|http://trac.edgewall.org/
2025-10-01T23:23:24.394721|200|4|35827|https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=da&campaign=dk
2025-10-01T23:23:24.450409|200|4|32690|http://tornadoweb.org
2025-10-01T23:23:24.466221|200|4|176707|https://da.m.wikipedia.org/wiki/E-bog
2025-10-01T23:23:24.499909|200|4|61286|https://www.data.bsee.gov/Production/OCSProduction/Default.aspx
2025-10-01T23:23:24.535218|200|4|60264|https://dk.wikimedia.org/wiki/
2025-10-01T23:23:24.542221|401|4|0|https://www.wsj.com/articles/SB10001424052702304870304577490950051438304
2025-10-01T23:23:24.580853|200|4|216673|https://foundation.wikimedia.org/wiki/Policy:Privacy_policy/de
2025-10-01T23:23:24.581842|200|4|162167|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/de
2025-10-01T23:23:24.591359|200|4|81803|http://ekolist.cz/cz/zelena-domacnost/rady-a-navody/co-je-zelenejsi-klasicka-kniha-nebo-elektronicka-ctecka
2025-10-01T23:23:24.610797|200|4|26505|https://wiki.python.org/moin/BeginnersGuide
2025-10-01T23:23:24.629690|200|4|38897|http://www.recreation.gov/
2025-10-01T23:23:24.632380|200|4|249296|https://feeds.feedburner.com/PythonSoftwareFoundationNews
2025-10-01T23:23:24.759949|200|4|22675|http://wiki.python.org/moin/Languages
2025-10-01T23:23:24.765654|404|4|0|https://ec.europa.eu/programmes/creative-europe/node_de
2025-10-01T23:23:24.790468|200|4|131388|https://psfmember.org/civicrm/contribute/transact?reset=1&id=2
2025-10-01T23:23:24.810659|200|4|22572|http://fiktion.cc/
2025-10-01T23:23:24.858694|200|4|49456|https://okular.kde.org/de/formats/
2025-10-01T23:23:24.865579|200|4|20385|http://www.wxpython.org/
2025-10-01T23:23:24.913600|200|4|430302|http://jyllands-posten.dk/kultur/article4715237.ece
2025-10-01T23:23:25.017747|200|4|132619|https://www.openaire.eu
2025-10-01T23:23:25.023991|200|4|221931|https://de.m.wikipedia.org/w/index.php?title=E-Book&mobileaction=toggle_view_mobile
2025-10-01T23:23:25.050063|200|4|3151|https://lobid.org/gnd/4195060-4
2025-10-01T23:23:25.063558|200|4|33812|https://books2ebooks.eu/de
2025-10-01T23:23:25.100444|200|4|33319|https://books2ebooks.eu/
2025-10-01T23:23:25.123093|200|4|556278|https://www.faz.net/aktuell/feuilleton/aus-dem-maschinenraum/der-glaeserne-leser-wer-liest-der-wird-gelesen-11968518.html
2025-10-01T23:23:25.188685|200|4|26125|https://www.books2ebooks.eu/partner
2025-10-01T23:23:25.279154|200|4|82663|https://doi.gov/
2025-10-01T23:23:25.329714|200|4|95214|http://bookboon.com/dk
2025-10-01T23:23:25.338156|404|4|0|http://borsen.dk/nyheder/it/artikel/1/163553/sony_dropper_kopisikring_paa_e-boeger.html
2025-10-01T23:23:25.472721|200|4|167951|https://www.ionos.de/digitalguide/online-marketing/verkaufen-im-internet/alles-rund-um-e-books-e-book-erstellen/
2025-10-01T23:23:25.473293|200|4|96855|https://www.computerworld.dk/art/205009/
2025-10-01T23:23:25.477123|200|4|1782|https://explore.gnd.network/gnd/4195060-4
2025-10-01T23:23:25.489398|200|4|90813|https://de.wiktionary.org/wiki/E-Book
2025-10-01T23:23:25.558647|ERROR|4|0|https://www.exiger.com/?utm_campaign=2025_jun_america_250&utm_medium=display&utm_source=america250&utm_term=banner
2025-10-01T23:23:25.569123|200|4|586136|https://www.spiegel.de/netzwelt/web/0,1518,613158,00.html
2025-10-01T23:23:25.591751|200|4|120238|http://technet.idnes.cz/elektronicka-kniha-nepotrebuje-papir-a-vejdou-se-do-ni-stovky-romanu-1i7-/hardware.asp?c=A070204_003411_hardware_vse
2025-10-01T23:23:25.613529|200|4|268|http://www.etudes-francaises.net/dossiers/ebook.htm
2025-10-01T23:23:25.614145|200|3|6979|https://public.govdelivery.com/accounts/USGSATTS/subscriber/new?qsp=USGSATTS_1
2025-10-01T23:23:25.620703|200|4|13846|https://www.lawblog.de/index.php/archives/2013/04/24/warum-darf-ich-mein-e-book-nicht-verkaufen/
2025-10-01T23:23:25.677536|200|4|599106|https://www.spiegel.de/wirtschaft/service/amazon-erschwert-rueckgabe-von-e-books-a-8d52e13b-520a-470b-a369-6e569de8e761
2025-10-01T23:23:25.748158|200|4|236762|https://www.heise.de/newsticker/meldung/E-Books-bringen-Buchhandel-in-die-Bredouille-189263.html
2025-10-01T23:23:25.823878|200|4|244378|https://www.heise.de/news/Verlagsgruppe-Bonnier-gibt-hartes-DRM-in-E-Books-auf-2720431.html
2025-10-01T23:23:25.897447|200|4|28585|http://brochure.getpython.info/
2025-10-01T23:23:25.953589|200|4|63836|https://irights.info/artikel/unendlicher-literaturspass-quellen-fuer-freie-e-books-und-hoerbuecher/27189
2025-10-01T23:23:25.955166|200|4|77728|https://zh-min-nan.m.wikipedia.org/wiki/Ti%C4%81n-ch%C3%BA-chheh
2025-10-01T23:23:25.977179|200|4|85107|https://www.selfpublisherbibel.de/schaetzung-wie-gross-der-marktanteil-von-selfpublishing-titeln-in-deutschland-ist/
2025-10-01T23:23:25.985497|200|4|164362|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/fr
2025-10-01T23:23:26.004689|200|4|36223|https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=nan
2025-10-01T23:23:26.056537|200|4|411020|https://docplayer.org/2998499-Guten-tag-erwin-miedtke-erwin-miedtke-stadtbibliothek-bremen-de.html
2025-10-01T23:23:26.334879|200|4|205271|https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Privacy_policy/fr
2025-10-01T23:23:26.337397|200|4|43232|https://mvb-online.de/marken-und-produkte/bubiz
2025-10-01T23:23:26.339770|403|4|0|https://www.bitkom.org/Presse/Presseinformation/Nutzung-von-E-Books-bleibt-stabil.html
2025-10-01T23:23:26.416240|200|4|221931|https://de.m.wikipedia.org/wiki/E-Book
2025-10-01T23:23:26.418384|200|4|44526|http://www.e-bogscenter.dk/
2025-10-01T23:23:26.501996|200|4|228729|https://commons.wikimedia.org/wiki/Category:Electronic_books?uselang=de
2025-10-01T23:23:26.611402|404|4|0|http://www.dumont-buchverlag.de/sixcms/detail.php?template=news_detail&id=15970
2025-10-01T23:23:26.651556|200|4|243475|https://fr.m.wikipedia.org/w/index.php?title=Livre_num%C3%A9rique&mobileaction=toggle_view_mobile
2025-10-01T23:23:26.653053|200|4|227803|https://www.boersenverein.de/markt-daten/marktforschung/e-books/
2025-10-01T23:23:26.668070|404|4|0|https://www.boersenverein.de/boersenverein/aktuelles/detailseite/das-e-book-2020-corona-fuehrt-voruebergehend-zu-mehr-nachfrage/
2025-10-01T23:23:26.684270|200|4|86554|https://www.boersenblatt.net/archiv/519551.html
2025-10-01T23:23:26.756491|404|4|0|http://www.actualitte.com/actualite/12501-romans-amour-erotiques-cartonner-numerique.htm
2025-10-01T23:23:26.775707|410|4|0|https://www.lesechos.fr/tech-medias/medias/0600891565214-le-marche-de-ledition-place-ses-espoirs-dans-le-digital-et-la-television-2252408.php
2025-10-01T23:23:26.838980|200|4|1246599|https://www.buecher.de/go/special/ebook-vs-buch/
2025-10-01T23:23:26.842809|200|4|293123|https://www.ledevoir.com/culture/livres/451540/edition-l-impossible-mort-d-un-livre-bien-vivant
2025-10-01T23:23:26.849342|429|4|0|https://archive.is/http://www.actualitte.com/actualite/12501-romans-amour-erotiques-cartonner-numerique.htm
2025-10-01T23:23:26.859298|429|4|0|https://archive.is/http://www.digitalbookworld.com/2014/more-americans-now-reading-ebooks-new-pew-data-show/
2025-10-01T23:23:26.901471|200|4|68441|https://www.buchreport.de/news/troedelverbot-auf-dem-pruefstand/
2025-10-01T23:23:26.939101|200|4|582079|https://www.spiegel.de/netzwelt/web/0,1518,584468,00.html
2025-10-01T23:23:27.085892|200|4|742508|https://www.spiegel.de/spiegel/print/d-57781777.html
2025-10-01T23:23:27.110992|200|4|297547|https://www.bbc.co.uk/news/business-12305015
2025-10-01T23:23:27.112127|404|4|0|http://www.linformaticien.com/Actualit%C3%A9s/tabid/58/newsid496/7025/la-fnac-aurait-deja-vendu-40000-livrels/Default.aspx
2025-10-01T23:23:27.139533|200|4|91594|https://www.buchreport.de/2017/05/24/vom-data-discman-zum-multimedialen-digitalbuch-eine-kurze-geschichte-des-e-books/
2025-10-01T23:23:27.142989|200|4|5849|https://www.erudit.org/fr/revues/lurelu/2018-v41-n2-lurelu03960/88787ac/
2025-10-01T23:23:27.174282|200|4|755344|https://www.spiegel.de/spiegel/print/d-13493913.html
2025-10-01T23:23:27.224714|200|4|539379|https://firebase.google.com/?utm_source=marketingplatform.google.com&utm_medium=et&utm_campaign=marketingplatform.google.com%2Fabout%2Fanalytics%2F
2025-10-01T23:23:27.295389|200|4|126067|https://vitrinelinguistique.oqlf.gouv.qc.ca/redirection/ficheuid/8375423
2025-10-01T23:23:27.300153|429|4|0|https://archive.is/http://www.linformaticien.com/Actualit%C3%A9s/tabid/58/newsid496/7025/la-fnac-aurait-deja-vendu-40000-livrels/Default.aspx
2025-10-01T23:23:27.308601|403|4|0|http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000025627105
2025-10-01T23:23:27.355711|200|4|275|http://www.etudes-francaises.net/dossiers/gutenberg_fr.htm
2025-10-01T23:23:27.388520|200|4|366464|https://www.lemonde.fr/technologies/article/2009/07/22/amazon-jette-1984-dans-le-trou-de-memoire_1221324_651865.html
2025-10-01T23:23:27.418264|200|4|316030|http://www.outlookbusiness.com/
2025-10-01T23:23:27.441019|404|4|0|http://www.actualitte.com/actualite/2195-Hachette-Numilog-libraire-internet-numerisation.htm
2025-10-01T23:23:27.443270|429|4|0|https://archive.is/http://www.actualitte.com/actualite/2195-Hachette-Numilog-libraire-internet-numerisation.htm
2025-10-01T23:23:27.556535|200|4|36091|https://denstoredanske.lex.dk//e-bog/
2025-10-01T23:23:27.559427|429|4|0|https://archive.is/http://www.drmwatch.com/drmtech/article.php/3499386
2025-10-01T23:23:27.580401|ERROR|4|0|http://www.novinky.cz/clanek/152109-hvezdou-frankfurtskeho-knizniho-veletrhu-je-elektronicka-kniha.html
2025-10-01T23:23:27.587475|404|4|0|https://www.challenges.fr/entreprise/20140321.CHA1868/economie-du-livre-ce-que-change-le-numerique.html
2025-10-01T23:23:27.636799|200|4|1262082|http://www.newyorker.com/reporting/2009/08/03/090803fa_fact_baker?currentPage=all
2025-10-01T23:23:27.719608|429|4|0|https://archive.is/https://www.edilivre.com/communaute/2014/10/02/le-livre-numerique-prend-de-lampleur-dans-les-pays-en-developpement/
2025-10-01T23:23:27.730767|200|4|116578|https://commons.wikimedia.org/wiki/Po%C4%8Detna_strana
2025-10-01T23:23:27.737249|403|4|0|http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000020219700
2025-10-01T23:23:27.742245|200|4|79044|https://aldus2006.typepad.fr/mon_weblog/2014/10/tous-les-%C3%A9diteurs-sans-drm.html
2025-10-01T23:23:27.742947|404|4|0|http://rue89.nouvelobs.com/rue89-culture/2012/06/28/aux-etats-unis-le-livre-numerique-depasse-pour-la-premiere-fois-le-papier
2025-10-01T23:23:27.830572|200|4|75417|http://openlibrary.org
2025-10-01T23:23:28.233545|200|4|85830|http://dumas.ccsd.cnrs.fr/dumas-01012031
2025-10-01T23:23:28.252379|200|4|51083|https://community.connect.gov/x/BRSDJg
2025-10-01T23:23:28.269924|200|4|53729|https://portal.issn.org/resource/issn/1763-6191
2025-10-01T23:23:28.294431|200|4|248703|http://www.actualitte.com/acteurs-numeriques/chapitre-com-devient-la-librairie-numerique-de-sony-36162.htm
2025-10-01T23:23:28.301415|200|4|253066|http://www.idboox.com/etudes/chiffres-cles-du-barometre-des-usages-du-livre-numerique/
2025-10-01T23:23:28.316460|200|4|53489|https://portal.issn.org/resource/issn/0705-6567
2025-10-01T23:23:28.320496|200|4|254184|https://www.actualitte.com/article/monde-edition/2016-annee-florissante-pour-le-livre-au-royaume-uni/82416
2025-10-01T23:23:28.347297|200|4|171140|http://books.openedition.org/pum/335
2025-10-01T23:23:28.359045|200|4|38897|https://www.recreation.gov
2025-10-01T23:23:28.432661|200|4|96766|https://az.m.wikipedia.org/wiki/Elektron_kitab_(s%C9%99n%C9%99d)
2025-10-01T23:23:28.440006|200|4|251587|https://www.actualitte.com/article/monde-edition/les-ventes-de-livres-numeriques-en-baisse-aux-etats-unis/88581
2025-10-01T23:23:28.455049|200|4|73276|https://portal.issn.org/resource/issn/1923-2330
2025-10-01T23:23:28.461095|200|4|178708|https://www.nytco.com/careers/
2025-10-01T23:23:28.481402|200|4|47017|https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice
2025-10-01T23:23:28.536110|200|4|1648|https://static01.nyt.com/favicon.ico
2025-10-01T23:23:28.575914|200|4|52603|https://fr.wikiquote.org/wiki/Livre_num%C3%A9rique
2025-10-01T23:23:28.583696|200|4|57570|https://www.010101book.net/fr/chronologie/
2025-10-01T23:23:28.589145|200|4|47097|https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-Us
2025-10-01T23:23:28.613826|200|4|63977|https://ca.wiktionary.org/wiki/llibre_electr%C3%B2nic
2025-10-01T23:23:28.616838|200|4|48742|https://help.nytimes.com/hc/en-us
2025-10-01T23:23:28.621012|200|4|243475|https://fr.m.wikipedia.org/wiki/Livre_num%C3%A9rique
2025-10-01T23:23:28.643771|200|4|25799|https://open.spotify.com/episode/0jhTn9MwyccwhRsYjMGMkJ?go=1&sp_cid=c90d7e1f912b5d3701c898c4231b2151&utm_source=embed_player_p&utm_medium=desktop&nd=1&dlsi=fc76d3b9e81149e2
2025-10-01T23:23:28.658994|200|3|2567|https://public.govdelivery.com/accounts/USCENSUS/signup/16610
2025-10-01T23:23:28.683263|200|4|3094|https://www.sudoc.fr/155290266
2025-10-01T23:23:28.689497|200|4|158476|https://foundation.wikimedia.org/wiki/Policy:Terms_of_Use/es
2025-10-01T23:23:28.690491|200|4|115746|https://help.nytimes.com/hc/en-us/articles/115014893428-Terms-of-service
2025-10-01T23:23:28.698461|200|4|163764|https://bs.m.wikipedia.org/wiki/E-knjiga
2025-10-01T23:23:28.712898|200|4|91467|https://af.m.wikipedia.org/wiki/E-boek
2025-10-01T23:23:28.728223|200|4|129101|https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale
2025-10-01T23:23:28.782595|200|4|216693|https://foundation.wikimedia.org/wiki/Policy:Privacy_policy/es
2025-10-01T23:23:28.821960|200|4|258383|https://www.actualitte.com/article/interviews/une-histoire-du-livre-numerique/61003
2025-10-01T23:23:28.825597|200|4|128115|https://commons.wikimedia.org/wiki/P%C3%A0gina_principal?uselang=ca
2025-10-01T23:23:28.830580|200|4|62574|http://n.survol.fr/n/formats-de-livres-numeriques-avec-drm
2025-10-01T23:23:28.856941|404|4|0|https://www.latimes.com/business/hiltzik/la-fi-hiltzikbuy-now-20161019-snap-story.html
2025-10-01T23:23:28.867659|200|4|150976|https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use/ca
2025-10-01T23:23:28.882607|200|4|28055|http://takingnote.blogs.nytimes.com/2013/05/31/new-jersey-pushes-gun-control/
2025-10-01T23:23:28.910996|200|4|109591|https://nyti.ms/21R5aOL
2025-10-01T23:23:28.929400|200|4|247422|https://dx.doi.org/10.25965/interfaces-numeriques.3619
2025-10-01T23:23:28.941366|ERROR|4|0|https://www.washingtonpost.com/local/md-politics/signing-of-md-gun-control-bill-to-launch-new-legal-battles-fight-for-public-support/2013/05/15/2c68f7d8-bd99-11e2-9b09-1638acc3942e_story.html
2025-10-01T23:23:28.949645|200|4|106874|http://www.outlookbusiness.com/enterprise/trend/the-fine-print-1050
2025-10-01T23:23:29.025158|200|4|169608|https://wikimediafoundation.org/es/
2025-10-01T23:23:29.047623|200|4|33318|http://numerique.banq.qc.ca/patrimoine/details/52327/2874271?docsearchtext=gemstar
2025-10-01T23:23:29.080249|200|4|306812|http://www.thenation.com/article/168125/amazon-effect
2025-10-01T23:23:29.090325|200|4|118302|https://data.usbr.gov/
2025-10-01T23:23:29.304824|200|4|158560|https://es.m.wikipedia.org/w/index.php?title=Libro_electr%C3%B3nico&mobileaction=toggle_view_mobile
2025-10-01T23:23:29.358686|ERROR|4|0|http://www.engadget.com/2010/01/27/the-apple-ipad/
2025-10-01T23:23:29.399496|403|4|0|http://www.nationalparks.org/get-email-updates
2025-10-01T23:23:29.781146|200|4|228137|https://commons.wikimedia.org/wiki/Category:Electronic_books?uselang=bs
2025-10-01T23:23:29.798218|200|4|263491|https://www.actualitte.com/article/tribunes/droits-numeriques-quand-les-auteurs-prennent-leur-livre-en-main/65451
2025-10-01T23:23:29.808323|200|4|24941|http://www.elkiosko.com.mx/corin-tellado.htm
2025-10-01T23:23:29.818551|200|4|48280|https://es.wikibooks.org/wiki/Libro_electr%C3%B3nico
2025-10-01T23:23:29.820675|404|4|0|https://www.edilivre.com/communaute/2014/10/02/le-livre-numerique-prend-de-lampleur-dans-les-pays-en-developpement/
2025-10-01T23:23:29.857463|200|4|150976|https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Terms_of_Use/id
2025-10-01T23:23:29.861879|404|4|0|https://drive.google.com/file/d/1haZgkhNDa3bnW6DldcDqPD8gPrPKs4Lq/view?usp=sharing
